"scenario","conf_mult","analysis","n_iterations","mean_n_arm1","mean_n_arm0","mean_weight_sum_arm1","mean_weight_sum_arm0","mean_ess_arm1","sd_ess_arm1","mean_ess_arm0","sd_ess_arm0"
"small",0.5,"Before weighting",20,366.7,1281.5,366.7,1281.5,366.7,15.5431487699311,1281.5,27.383244973216
"small",0.5,"After weighting",20,366.7,1281.5,473.64611156835,1171.78724290426,248.522080233932,24.1137839991153,1261.90704983986,27.4957161184204
"medium",1,"Before weighting",20,410.25,1267.35,410.25,1267.35,410.25,21.7857389374938,1267.35,24.7583585035332
"medium",1,"After weighting",20,410.25,1267.35,608.15039679931,1060.02490340656,125.14302571463,31.9544948848744,1108.09178363787,114.066753125927
"strong",1.5,"Before weighting",20,481.25,1241.4,481.25,1241.4,481.25,22.6294521644506,1241.4,20.09032236256
"strong",1.5,"After weighting",20,481.25,1241.4,732.635066305745,963.52061868541,65.918912391514,39.8970357102627,889.068170462989,223.481958461049
